CHROM	BIN_START	BIN_END	N_VARIANTS	PI
1	17501	18500	1	0.000137566
1	18001	19000	1	0.000137566
1	94001	95000	1	0.000518519
1	94501	95500	2	0.00103704
1	95001	96000	2	0.00103704
1	95501	96500	1	0.000518519
1	167001	168000	1	0.000507937
1	167501	168500	1	0.000507937
1	172501	173500	3	0.00132275
1	173001	174000	3	0.00132275
1	174001	175000	1	0.000349206
1	174501	175500	1	0.000349206
1	178001	179000	1	0.000349206
1	178501	179500	1	0.000349206
1	182501	183500	1	0.000349206
1	183001	184000	1	0.000349206
1	186001	187000	1	0.00042328
1	186501	187500	1	0.00042328
1	189501	190500	1	0.000137566
1	190001	191000	1	0.000137566
1	194501	195500	1	0.00042328
1	195001	196000	1	0.00042328
1	195501	196500	1	0.000349206
1	196001	197000	1	0.000349206
1	202001	203000	1	0.000507937
1	202501	203500	2	0.00101587
1	203001	204000	1	0.000507937
1	207001	208000	1	0.00047619
1	207501	208500	1	0.00047619
1	216501	217500	1	0.000137566
1	217001	218000	1	0.000137566
1	222001	223000	1	0.000518519
1	222501	223500	1	0.000518519
1	226501	227500	1	0.000137566
1	227001	228000	1	0.000137566
1	227501	228500	1	0.000507937
1	228001	229000	2	0.00101587
1	228501	229500	2	0.000761905
1	229001	230000	1	0.000253968
1	232001	233000	1	0.000518519
1	232501	233500	1	0.000518519
1	234001	235000	1	0.000253968
1	234501	235500	2	0.000772487
1	235001	236000	1	0.000518519
1	235501	236500	1	0.00047619
1	236001	237000	1	0.00047619
1	244501	245500	1	0.000137566
1	245001	246000	1	0.000137566
1	254501	255500	1	0.00047619
1	255001	256000	1	0.00047619
1	256501	257500	1	0.00047619
1	257001	258000	1	0.00047619
1	264001	265000	1	0.00042328
1	264501	265500	1	0.00042328
1	277001	278000	1	0.00047619
1	277501	278500	1	0.00047619
1	278001	279000	1	0.00047619
1	278501	279500	1	0.00047619
1	295001	296000	1	0.000518519
1	295501	296500	1	0.000518519
1	324501	325500	1	0.00042328
1	325001	326000	1	0.00042328
1	325501	326500	1	0.00042328
1	326001	327000	1	0.00042328
1	339001	340000	1	0.000349206
1	339501	340500	1	0.000349206
1	343001	344000	1	0.000349206
1	343501	344500	1	0.000349206
1	344001	345000	1	0.000349206
1	344501	345500	1	0.000349206
1	345001	346000	1	0.000349206
1	345501	346500	1	0.000349206
1	349001	350000	1	0.000253968
1	349501	350500	1	0.000253968
1	350501	351500	1	0.00042328
1	351001	352000	1	0.00042328
1	354501	355500	1	0.000253968
1	355001	356000	1	0.000253968
1	356001	357000	1	0.000253968
1	356501	357500	1	0.000253968
1	361501	362500	1	0.000507937
1	362001	363000	1	0.000507937
1	367001	368000	1	0.000507937
1	367501	368500	1	0.000507937
1	372501	373500	1	0.000349206
1	373001	374000	1	0.000349206
1	373501	374500	1	0.000137566
1	374001	375000	1	0.000137566
1	383501	384500	2	0.000984127
1	384001	385000	2	0.000984127
1	391001	392000	1	0.00047619
1	391501	392500	1	0.00047619
1	405501	406500	1	0.00047619
1	406001	407000	1	0.00047619
1	408501	409500	1	0.000507937
1	409001	410000	1	0.000507937
1	412501	413500	1	0.00047619
1	413001	414000	1	0.00047619
1	413501	414500	2	0.000952381
